Ord, "Beskrivning"
Brottstriangeln, "Modell. Motiverad gärningsperson + lämpligt offer + avsaknad av kapabla väktare = brott. Routine Activity Theory."
VBE, "Våldsbejakande extremism."
PATRIARK, "Metod för riskbedömning vid hedersrelaterat våld."
BINR, "Brott i nära relation."
SAM, "Stalking Assessment and Management."
SVR-20, "Sexual Violence Risk. Bedömning av risk för sexuellt våld."
SARA, "Spousal Assault Risk Assessment. Metod för riskbedömning av våld i nära relation."
SARA, "Scanning, Analysis, Response, Assessment. Arbetsmodell inom problemorienterat polisarbete."
POP, "Problem-oriented policing."
SARA:SV, "SARA Short Version. Svensk version av B-SAFER."
DFIR, "Digital forensics (and Incident Response)"
IPBS, "Individinriktad brottspreventiv samverkan"
BOPS, "Brottsoffer- och personsäkerhet. Skyddsåtgärder."
CPTED, "Crime Prevention Through Environmental Design"

